,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
708,215018,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
709,215019,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
710,215020,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
711,215021,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
712,215022,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
713,215038,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
714,215039,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
715,215040,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
716,215043,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
717,215044,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
718,215045,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
719,215046,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
720,215047,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
721,215048,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
722,215049,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
723,215054,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
724,215056,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
725,215057,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
726,215058,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
727,215059,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
728,215060,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
729,215061,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
730,215062,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
731,215064,NA,athens,red-figure,pelike,hasselmann p,NA,NA,-450,-400,NA
732,215102,NA,athens,red-figure,pelike,recalls hasselmann p,NA,NA,-450,-400,NA
733,215104,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
734,215105,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
735,215106,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
736,215109,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
737,215110,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
738,215111,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
739,215112,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
740,215113,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
741,215120,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
742,215121,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
743,215126,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
744,215128,NA,athens,red-figure,pelike,"london e 395, p of",NA,NA,-450,-400,NA
745,215135,NA,athens,red-figure,pelike,"related to london e 395, p of",NA,NA,-450,-400,NA
746,215136,NA,athens,red-figure,pelike,"related to london e 395, p of",NA,NA,-450,-400,NA
747,215137,NA,athens,red-figure,pelike,"munich 2358, p of",NA,NA,-450,-400,NA
748,215138,NA,athens,red-figure,pelike,"munich 2358, p of",NA,NA,-450,-400,NA
749,215176,NA,athens,red-figure,pelike,kleophon p,NA,NA,-450,-400,NA
750,215177,NA,athens,red-figure,pelike,kleophon p,NA,NA,-450,-400,NA
751,215178,NA,athens,red-figure,pelike,kleophon p,NA,NA,-450,-400,NA
752,215183,NA,athens,red-figure,pelike,kleophon p,NA,NA,-450,-400,NA
753,215211,NA,athens,red-figure,pelike,manner of kleophon p,NA,NA,-450,-400,NA
754,215212,NA,athens,red-figure,pelike,manner of kleophon p,NA,NA,-450,-400,NA
755,215214,NA,athens,red-figure,pelike,manner of kleophon p,NA,NA,-450,-400,NA
756,215216,NA,athens,red-figure,pelike,manner of kleophon p,NA,NA,-450,-400,NA
757,215217,NA,athens,red-figure,pelike,manner of kleophon p,NA,NA,-450,-400,NA
758,215321,NA,athens,red-figure,pelike,manner of dinos p,NA,NA,-450,-400,NA
759,215322,NA,athens,red-figure,pelike,manner of dinos p,NA,NA,-450,-400,NA
760,215324,NA,athens,red-figure,pelike,manner of dinos p,NA,NA,-450,-400,NA
761,215343,NA,athens,red-figure,pelike,group of dinos p,NA,NA,-450,-400,NA
762,215362,NA,athens,red-figure,pelike,"munich 2335, p of",NA,NA,-450,-400,NA
763,215363,NA,athens,red-figure,pelike,"munich 2335, p of",NA,NA,-450,-400,NA
764,215368,NA,athens,red-figure,pelike,"munich 2335, p of",NA,NA,-450,-400,NA
765,215519,NA,athens,red-figure,pelike,"perhaps munich 2335, p of",NA,NA,-450,-400,NA
766,215582,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
767,215583,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
768,215584,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
769,215585,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
770,215587,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
771,215588,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
772,215589,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
773,215590,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
774,215592,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
775,215593,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
776,215594,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
777,215595,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
778,215596,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
779,215597,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
780,215598,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
781,215599,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
782,215600,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
783,215602,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
784,215603,NA,athens,red-figure,pelike,aison,NA,NA,-450,-400,NA
785,215608,NA,athens,red-figure,pelike,recalls aison,NA,NA,-450,-400,NA
786,215610,NA,athens,red-figure,pelike,recalls aison,NA,NA,-450,-400,NA
787,215611,NA,athens,red-figure,pelike,recalls aison,NA,NA,-450,-400,NA
788,215614,NA,athens,red-figure,pelike,recalls aison,NA,NA,-450,-400,NA
789,215719,NA,athens,red-figure,pelike,kadmos p,NA,NA,-450,-400,NA
790,215720,NA,athens,red-figure,pelike,kadmos p,NA,NA,-450,-400,NA
791,215721,NA,athens,red-figure,pelike,kadmos p,NA,NA,-450,-400,NA
792,215728,NA,athens,red-figure,pelike,manner of kadmos p,NA,NA,-450,-400,NA
799,216598,NA,athens,red-figure,pelike,erichthonios p,NA,NA,-450,-400,NA
800,216599,NA,athens,red-figure,pelike,erichthonios p,NA,NA,-450,-400,NA
801,216600,NA,athens,red-figure,pelike,"copenhagen 1061, p of",NA,NA,-450,-400,NA
802,216601,NA,athens,red-figure,pelike,"copenhagen 1061, p of",NA,NA,-450,-400,NA
803,216606,NA,athens,red-figure,pelike,phrixos p,NA,NA,-450,-400,NA
804,216607,NA,athens,red-figure,pelike,"wurzburg camel, p of the",NA,NA,-450,-400,NA
805,216608,NA,athens,red-figure,pelike,"wurzburg camel, p of the",NA,NA,-450,-400,NA
806,216610,NA,athens,red-figure,pelike,"naples 86299, p of",NA,NA,-450,-400,NA
807,216612,NA,athens,red-figure,pelike,owen class,NA,NA,-450,-400,NA
808,216613,NA,athens,red-figure,pelike,owen class,NA,NA,-450,-400,NA
809,216615,NA,athens,red-figure,pelike,owen class,NA,NA,-450,-400,NA
810,216618,NA,athens,red-figure,pelike,owen class,NA,NA,-450,-400,NA
811,216620,NA,athens,red-figure,pelike,capesthorne p,NA,NA,-450,-400,NA
812,216633,NA,athens,red-figure,pelike,well p,NA,NA,-450,-400,NA
813,216674,NA,athens,red-figure,loutrophoros,"wurzburg 537, p of",NA,NA,-450,-400,NA
814,216675,NA,athens,red-figure,loutrophoros,"wurzburg 537, p of",NA,NA,-450,-400,NA
815,216676,NA,athens,red-figure,loutrophoros,"wurzburg 537, p of",NA,NA,-450,-400,NA
816,216966,NA,athens,red-figure,pelike,eretria p,NA,NA,-450,-400,NA
817,216967,NA,athens,red-figure,pelike,eretria p,NA,NA,-450,-400,NA
818,216968,NA,athens,red-figure,pelike,eretria p,NA,NA,-450,-400,NA
819,217130,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
820,217135,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
821,217136,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
822,217137,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
823,217138,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
824,217139,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
825,217140,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
826,217142,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
827,217143,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
828,217146,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
829,217168,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
830,217169,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
831,217171,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
832,217172,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
833,217174,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
834,217186,NA,athens,red-figure,loutrophoros,"naples hydriskai, p of the",NA,NA,-450,-400,NA
857,220499,NA,athens,red-figure,pelike,meidias p,NA,NA,-450,-400,NA
858,220544,NA,athens,red-figure,loutrophoros,"louvre mn 558, p of",NA,NA,-450,-400,NA
859,220570,NA,athens,red-figure,loutrophoros,manner of meidias p,NA,NA,-450,-400,NA
860,220585,NA,athens,red-figure,pelike,manner of meidias p,NA,NA,-450,-400,NA
861,2206,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
958,23208,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
962,24434,NA,athens,red-figure,pelike,"bonn 2053, p of",NA,NA,-450,-400,NA
963,24435,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
986,275517,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
1011,29876,NA,athens,red-figure,pelike,compare nikias p,NA,NA,-450,-400,NA
1171,31349,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1214,340004,NA,athens,red-figure,pelike,"vienna 779, class of",NA,NA,-450,-400,NA
1215,340005,NA,athens,red-figure,pelike,"vienna 779, class of",NA,NA,-450,-400,NA
1216,340013,NA,athens,red-figure,pelike,phrixos p,NA,NA,-450,-400,NA
1217,340014,NA,athens,red-figure,pelike,"naples 86299, p of",NA,NA,-450,-400,NA
1255,3620,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1291,44219,NA,athens,red-figure,pelike,disney p,NA,NA,-450,-400,NA
1294,44524,NA,athens,red-figure,pelike,calliope p,NA,NA,-450,-400,NA
1296,45346,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1331,531,NA,athens,red-figure,pelike,s-potter*,NA,NA,-450,-400,NA
1336,5586,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1364,6437,NA,athens,red-figure,pelike,"munich 2335, p of",NA,NA,-450,-400,NA
1384,7100,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1390,7320,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1401,7719,NA,athens,red-figure,pelike,washing p,NA,NA,-450,-400,NA
1409,8088,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1410,8089,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1419,8286,NA,athens,red-figure,pelike,manner of washing p,NA,NA,-450,-400,NA
1652,9024856,NA,athens,red-figure,pelike,cf washing p,NA,NA,-450,-400,NA
1660,9028909,NA,athens,red-figure,pelike,eretria p,NA,NA,-450,-400,NA
1667,9029976,NA,athens,red-figure,pelike,"cf athens 1183, p of",NA,NA,-450,-400,NA
1696,9033646,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1697,9033647,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1703,9033656,NA,athens,red-figure,loutrophoros,NA,NA,NA,-450,-400,NA
1710,9034407,NA,athens,red-figure,loutrophoros,"cf london 1923, p of",NA,NA,-450,-400,NA
1713,9035318,NA,athens,red-figure,pelike,NA,NA,NA,-450,-400,NA
1726,9603,NA,athens,red-figure,loutrophoros,NA,NA,NA,-450,-400,NA
1333,54_1949,Budapest 54_1949,athens,white ground,lethykos_cylinder,Tymbos_p_group,Tymbos_p_group,Tymbos_p_group,-450,-450,21.8
55,1002071,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
56,1002073,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
80,1003883,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
102,1005568,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
128,1007339,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
224,1012582,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1449,9002118,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1450,9002126,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1451,9002128,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1527,9003124,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1528,9003125,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1561,9006578,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1562,9006584,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1563,9006611,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1564,9006623,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1569,9006700,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1570,9006701,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
1619,9009330,NA,italy_south,red-figure,pelike,NA,NA,NA,-440,-300,NA
252,10639,NA,athens,black-figure,amphora_panathenaic,Kuban_group_manner,NA,NA,-425,-375,NA
258,10941,NA,athens,red-figure,loutrophoros,NA,NA,NA,-425,-375,NA
275,11291,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
276,11292,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
288,12079,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
302,12474,NA,athens,black-figure,chous,NA,NA,NA,-425,-375,NA
318,13574,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
364,14814,NA,athens,red-figure,pelike,compare pasithea p,NA,NA,-425,-375,NA
375,1510,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
498,20337,NA,athens,red-figure,loutrophoros,NA,NA,NA,-425,-375,NA
835,217512,NA,athens,red-figure,pelike,near pronomos p,NA,NA,-425,-375,NA
836,217543,NA,athens,red-figure,pelike,"louvre g 539, p of",NA,NA,-425,-375,NA
837,217544,NA,athens,red-figure,pelike,"louvre g 539, p of",NA,NA,-425,-375,NA
838,217548,NA,athens,red-figure,pelike,"near louvre g 539, p of",NA,NA,-425,-375,NA
839,217549,NA,athens,red-figure,pelike,"near louvre g 539, p of",NA,NA,-425,-375,NA
840,217552,NA,athens,red-figure,pelike,"louvre m 85, p of",NA,NA,-425,-375,NA
841,217553,NA,athens,red-figure,pelike,"louvre g 433, p of",NA,NA,-425,-375,NA
842,217554,NA,athens,red-figure,pelike,"louvre g 433, p of",NA,NA,-425,-375,NA
843,217559,NA,athens,red-figure,pelike,"near louvre g 433, p of",NA,NA,-425,-375,NA
844,217562,NA,athens,red-figure,pelike,"manner of louvre g 433, p of",NA,NA,-425,-375,NA
845,217586,NA,athens,red-figure,pelike,kiev p,NA,NA,-425,-375,NA
846,217587,NA,athens,red-figure,pelike,kiev p,NA,NA,-425,-375,NA
847,217593,NA,athens,red-figure,pelike,lugano p,NA,NA,-425,-375,NA
848,217594,NA,athens,red-figure,pelike,lugano p,NA,NA,-425,-375,NA
862,230002,NA,athens,red-figure,pelike,"vienna 888, group of",NA,NA,-425,-375,NA
863,230003,NA,athens,red-figure,pelike,"vienna 888, group of",NA,NA,-425,-375,NA
864,230007,NA,athens,red-figure,pelike,"near vienna 888, group of",NA,NA,-425,-375,NA
865,230009,NA,athens,red-figure,pelike,"bonn 2053, p of",NA,NA,-425,-375,NA
866,230010,NA,athens,red-figure,pelike,"bonn 2053, p of",NA,NA,-425,-375,NA
867,230013,NA,athens,red-figure,pelike,"bonn 2053, p of",NA,NA,-425,-375,NA
987,275535,NA,athens,red-figure,pelike,"near louvre g 539, p of",NA,NA,-425,-375,NA
1002,29151,NA,athens,red-figure,pelike,"munich 2365, p of",NA,NA,-425,-375,NA
1170,31301,NA,athens,red-figure,pelike,meleager p,NA,NA,-425,-375,NA
1218,340055,NA,athens,red-figure,pelike,"louvre g 539, p of",NA,NA,-425,-375,NA
1289,43456,NA,athens,red-figure,pelike,"perhaps louvre g 539, p of",NA,NA,-425,-375,NA
1351,6194,NA,athens,red-figure,pelike,NA,NA,NA,-425,-375,NA
1406,8026,NA,athens,red-figure,pelike,"perhaps bonn 2053, p of",NA,NA,-425,-375,NA
1407,8027,NA,athens,red-figure,pelike,"manner of bonn 2053, p of",NA,NA,-425,-375,NA
1423,8707,NA,athens,red-figure,pelike,"bonn 2053, p of",NA,NA,-425,-375,NA
1666,9029966,NA,athens,red-figure,loutrophoros,NA,NA,NA,-425,-375,NA
16,1000198,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
17,1000524,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
19,1000737,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
20,1000751,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
21,1000775,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
22,1000871,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
23,1000872,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
24,1000873,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
25,1000935,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
27,1001500,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
31,1001566,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
32,1001574,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
33,1001589,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
34,1001590,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
35,1001591,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
36,1001592,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
37,1001593,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
38,1001594,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
39,1001595,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
40,1001596,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
41,1001597,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
42,1001598,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
43,1001599,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
45,1001981,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
46,1001983,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
47,1002021,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
48,1002031,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
49,1002033,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
50,1002038,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
51,1002040,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
52,1002041,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
53,1002042,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
54,1002043,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
58,1002306,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
59,1002716,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
60,1002717,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
61,1002718,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
62,1002719,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
63,1002720,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
67,1003428,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
68,1003533,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
69,1003534,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
71,1003835,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
72,1003840,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
73,1003841,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
74,1003842,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
75,1003843,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
76,1003844,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
77,1003845,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
78,1003846,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
79,1003847,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
81,1004143,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
84,1004379,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
85,1004380,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
86,1004381,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
87,1004382,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
88,1004383,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
89,1004384,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
90,1004385,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
91,1004390,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
92,1004391,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
93,1004537,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
94,1004538,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
95,1004539,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
98,1005262,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
99,1005263,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
100,1005266,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
103,1005571,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
104,1005572,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
105,1005574,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
109,1005797,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
110,1005798,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
111,1005799,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
112,1005800,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
113,1005801,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
114,1005802,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
115,1006106,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-420,-300,NA
116,1006111,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
117,1006112,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
118,1006198,NA,italy_south_apulia,red-figure,amphora_neck,NA,NA,NA,-420,-300,NA
119,1006199,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
120,1006200,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
121,1006201,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
122,1006202,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
123,1006203,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
124,1006204,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
127,1007046,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
129,1007340,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
133,1007539,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
134,1007541,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
135,1007542,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
139,1007855,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
140,1007963,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
142,1008519,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
143,1008520,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
144,1008527,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
145,1008530,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
146,1008531,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
147,1008532,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
148,1008533,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
149,1008534,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
150,1008902,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
151,1008903,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
159,1009047,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
160,1009049,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
161,1009050,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
162,1009348,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
163,1009349,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
164,1009350,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
165,1009351,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
166,1009352,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
167,1009353,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
168,1009354,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
169,1009355,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
